# 장·절·부의 개수를 세는 서술 (RFC-0028 §3.4).
# 재편 뒤에는 한 줄씩 읽고 고친 다음 --- scripts/check-counting-prose.py --write
# 파일	표현
book-en/appendix/a4-reading.typ	two chapters
book-en/chapters/ch01.typ	four remaining chapters
book-en/chapters/ch01.typ	several chapters
book-en/chapters/ch06.typ	three chapters
book-en/chapters/ch15.typ	ten chapters
book-en/chapters/ch16.typ	fifteen chapters
book-en/chapters/ch20.typ	the remaining three chapters
book-en/chapters/ch20.typ	three chapters
book-en/chapters/ch25.typ	Three chapters
book-en/chapters/ch31.typ	one chapter
book-en/chapters/ch32.typ	seven chapters
book-en/chapters/ch34.typ	one chapter
book-en/chapters/ch37.typ	Three chapters
book-en/chapters/ch39.typ	the next two chapters
book-en/chapters/ch39.typ	two chapters
book-en/chapters/ch42.typ	two chapters
book-en/chapters/ch46.typ	ten chapters
book-en/chapters/ch46.typ	the preceding ten chapters
book-en/chapters/ch46.typ	two chapters
book-en/chapters/ch48.typ	three chapters
book-en/chapters/ch52.typ	two chapters
book-en/chapters/ch53.typ	three chapters
book-en/chapters/ch54.typ	two chapters
book-en/chapters/ch59.typ	two chapters
book-en/chapters/ch64.typ	two chapters
book-en/chapters/ch65.typ	The next two chapters
book-en/chapters/ch65.typ	one chapters
book-en/chapters/ch65.typ	two chapters
book-en/chapters/ch67.typ	two chapters
book-en/chapters/ch70.typ	five chapters
book-en/chapters/ch70.typ	the next five chapters
book-en/chapters/ch70.typ	the next two chapters
book-en/chapters/ch70.typ	two chapters
book-en/chapters/ch71.typ	two chapters
book-en/chapters/ch75.typ	six chapters
book-en/chapters/ch75.typ	three chapters
book-en/chapters/ch78.typ	one chapter
book-en/chapters/ch80.typ	three chapters
book-en/chapters/ch81.typ	ten chapters
book-en/chapters/ch81.typ	three remaining chapters
book-en/chapters/ch81.typ	two chapters
book-en/chapters/ch85.typ	thirteen chapters
book-en/chapters/ch85.typ	two chapters
book-en/chapters/ch85.typ	two remaining chapters
book-en/chapters/ch88.typ	five chapters
book-en/chapters/ch88.typ	three chapters
book-en/chapters/ch89.typ	four chapters
book-en/chapters/ch89.typ	nine chapters
book-en/chapters/ch91.typ	six chapters
book-en/chapters/ch97.typ	one chapter
book-en/chapters/ch97.typ	six chapters
book-en/chapters/ch97.typ	two remaining chapters
book-en/chapters/ch98.typ	ten chapters
book-en/parts/part11s.typ	The last three chapters
book-en/parts/part11s.typ	three chapters
book-en/parts/part12.typ	nine chapters
book-en/parts/part12.typ	six chapters
book/appendix/a4-reading.typ	두 장
book/chapters/ch01.typ	몇 장
book/chapters/ch01.typ	여러 장
book/chapters/ch100.typ	두 장
book/chapters/ch12.typ	아홉 장
book/chapters/ch15.typ	열 장
book/chapters/ch16.typ	열다섯 장
book/chapters/ch18.typ	두 장
book/chapters/ch20.typ	세 장
book/chapters/ch25.typ	세 장
book/chapters/ch28.typ	두 장
book/chapters/ch28.typ	스무 장
book/chapters/ch30.typ	세부
book/chapters/ch36.typ	여러 장
book/chapters/ch37.typ	세 장
book/chapters/ch39.typ	두 장
book/chapters/ch41.typ	두 장
book/chapters/ch42.typ	두 장
book/chapters/ch46.typ	두 장
book/chapters/ch46.typ	열 장
book/chapters/ch48.typ	세 장
book/chapters/ch52.typ	두 장
book/chapters/ch53.typ	세 장
book/chapters/ch57.typ	여러 장
book/chapters/ch59.typ	두 장
book/chapters/ch61.typ	세부
book/chapters/ch63.typ	세부
book/chapters/ch65.typ	두 장
book/chapters/ch66.typ	두 장
book/chapters/ch67.typ	두 장
book/chapters/ch68.typ	두 장
book/chapters/ch70.typ	다섯 장
book/chapters/ch70.typ	두 장
book/chapters/ch71.typ	두 장
book/chapters/ch75.typ	두 장
book/chapters/ch75.typ	여섯 장
book/chapters/ch79.typ	두 장
book/chapters/ch81.typ	세 장
book/chapters/ch81.typ	열 장
book/chapters/ch85.typ	두 장
book/chapters/ch85.typ	열세 장
book/chapters/ch88.typ	다섯 장
book/chapters/ch89.typ	아홉 장
book/chapters/ch90.typ	부 열
book/chapters/ch91.typ	여섯 장
book/chapters/ch97.typ	두 장
book/chapters/ch97.typ	여섯 장
book/chapters/ch98.typ	열 장
book/front/preface.typ	두 부
book/parts/part02.typ	두 걸음
book/parts/part11s.typ	세 장
book/parts/part12.typ	아홉 장
