# 장·절·부의 개수를 세는 서술 (RFC-0028 §3.4).
# 재편 뒤에는 한 줄씩 읽고 고친 다음 --- scripts/check-counting-prose.py --write
# 파일	표현
book-en/appendix/a4-reading.typ	two chapters
book-en/chapters/ch01.typ	four remaining chapters
book-en/chapters/ch01.typ	several chapters
book-en/chapters/ch06.typ	three chapters
book-en/chapters/ch14.typ	nine chapters
book-en/chapters/ch15.typ	fourteen chapters
book-en/chapters/ch19.typ	the remaining three chapters
book-en/chapters/ch19.typ	three chapters
book-en/chapters/ch24.typ	Three chapters
book-en/chapters/ch30.typ	one chapter
book-en/chapters/ch31.typ	seven chapters
book-en/chapters/ch33.typ	one chapter
book-en/chapters/ch36.typ	Three chapters
book-en/chapters/ch38.typ	the next two chapters
book-en/chapters/ch38.typ	two chapters
book-en/chapters/ch41.typ	two chapters
book-en/chapters/ch45.typ	ten chapters
book-en/chapters/ch45.typ	the preceding ten chapters
book-en/chapters/ch45.typ	two chapters
book-en/chapters/ch47.typ	three chapters
book-en/chapters/ch51.typ	two chapters
book-en/chapters/ch52.typ	three chapters
book-en/chapters/ch53.typ	two chapters
book-en/chapters/ch58.typ	two chapters
book-en/chapters/ch63.typ	two chapters
book-en/chapters/ch64.typ	The next two chapters
book-en/chapters/ch64.typ	one chapters
book-en/chapters/ch64.typ	two chapters
book-en/chapters/ch66.typ	two chapters
book-en/chapters/ch69.typ	five chapters
book-en/chapters/ch69.typ	the next five chapters
book-en/chapters/ch69.typ	the next two chapters
book-en/chapters/ch69.typ	two chapters
book-en/chapters/ch70.typ	two chapters
book-en/chapters/ch74.typ	six chapters
book-en/chapters/ch74.typ	three chapters
book-en/chapters/ch77.typ	one chapter
book-en/chapters/ch79.typ	three chapters
book-en/chapters/ch80.typ	ten chapters
book-en/chapters/ch80.typ	three remaining chapters
book-en/chapters/ch80.typ	two chapters
book-en/chapters/ch84.typ	thirteen chapters
book-en/chapters/ch84.typ	two chapters
book-en/chapters/ch84.typ	two remaining chapters
book-en/chapters/ch87.typ	five chapters
book-en/chapters/ch87.typ	three chapters
book-en/chapters/ch88.typ	four chapters
book-en/chapters/ch88.typ	nine chapters
book-en/chapters/ch90.typ	six chapters
book-en/chapters/ch96.typ	one chapter
book-en/chapters/ch96.typ	six chapters
book-en/chapters/ch96.typ	two remaining chapters
book-en/chapters/ch97.typ	ten chapters
book-en/parts/part11s.typ	The last three chapters
book-en/parts/part11s.typ	three chapters
book-en/parts/part12.typ	nine chapters
book-en/parts/part12.typ	six chapters
book/appendix/a4-reading.typ	두 장
book/chapters/ch01.typ	몇 장
book/chapters/ch01.typ	여러 장
book/chapters/ch11.typ	여덟 장
book/chapters/ch14.typ	아홉 장
book/chapters/ch15.typ	열네 장
book/chapters/ch17.typ	두 장
book/chapters/ch19.typ	세 장
book/chapters/ch24.typ	세 장
book/chapters/ch27.typ	두 장
book/chapters/ch27.typ	스무 장
book/chapters/ch29.typ	세부
book/chapters/ch35.typ	여러 장
book/chapters/ch36.typ	세 장
book/chapters/ch38.typ	두 장
book/chapters/ch40.typ	두 장
book/chapters/ch41.typ	두 장
book/chapters/ch45.typ	두 장
book/chapters/ch45.typ	열 장
book/chapters/ch47.typ	세 장
book/chapters/ch51.typ	두 장
book/chapters/ch52.typ	세 장
book/chapters/ch56.typ	여러 장
book/chapters/ch58.typ	두 장
book/chapters/ch60.typ	세부
book/chapters/ch62.typ	세부
book/chapters/ch64.typ	두 장
book/chapters/ch65.typ	두 장
book/chapters/ch66.typ	두 장
book/chapters/ch67.typ	두 장
book/chapters/ch69.typ	다섯 장
book/chapters/ch69.typ	두 장
book/chapters/ch70.typ	두 장
book/chapters/ch74.typ	두 장
book/chapters/ch74.typ	여섯 장
book/chapters/ch78.typ	두 장
book/chapters/ch80.typ	세 장
book/chapters/ch80.typ	열 장
book/chapters/ch84.typ	두 장
book/chapters/ch84.typ	열세 장
book/chapters/ch87.typ	다섯 장
book/chapters/ch88.typ	아홉 장
book/chapters/ch89.typ	부 열
book/chapters/ch90.typ	여섯 장
book/chapters/ch96.typ	두 장
book/chapters/ch96.typ	여섯 장
book/chapters/ch97.typ	열 장
book/chapters/ch99.typ	두 장
book/front/preface.typ	두 부
book/parts/part02.typ	두 걸음
book/parts/part11s.typ	세 장
book/parts/part12.typ	아홉 장
