# 장·절·부의 개수를 세는 서술 (RFC-0028 §3.4).
# 재편 뒤에는 한 줄씩 읽고 고친 다음 --- scripts/check-counting-prose.py --write
# 파일	표현
book-en/appendix/a4-reading.typ	two chapters
book-en/chapters/ch01.typ	four remaining chapters
book-en/chapters/ch01.typ	several chapters
book-en/chapters/ch06.typ	three chapters
book-en/chapters/ch15.typ	ten chapters
book-en/chapters/ch16.typ	fifteen chapters
book-en/chapters/ch20.typ	the remaining three chapters
book-en/chapters/ch20.typ	three chapters
book-en/chapters/ch25.typ	Three chapters
book-en/chapters/ch31.typ	one chapter
book-en/chapters/ch32.typ	seven chapters
book-en/chapters/ch34.typ	one chapter
book-en/chapters/ch37.typ	Three chapters
book-en/chapters/ch39.typ	the next two chapters
book-en/chapters/ch39.typ	two chapters
book-en/chapters/ch42.typ	two chapters
book-en/chapters/ch46.typ	ten chapters
book-en/chapters/ch46.typ	the preceding ten chapters
book-en/chapters/ch46.typ	two chapters
book-en/chapters/ch48.typ	three chapters
book-en/chapters/ch52.typ	two chapters
book-en/chapters/ch53.typ	three chapters
book-en/chapters/ch54.typ	two chapters
book-en/chapters/ch59.typ	two chapters
book-en/chapters/ch65.typ	two chapters
book-en/chapters/ch66.typ	The next two chapters
book-en/chapters/ch66.typ	one chapters
book-en/chapters/ch66.typ	two chapters
book-en/chapters/ch68.typ	two chapters
book-en/chapters/ch71.typ	five chapters
book-en/chapters/ch71.typ	the next five chapters
book-en/chapters/ch71.typ	the next two chapters
book-en/chapters/ch71.typ	two chapters
book-en/chapters/ch72.typ	two chapters
book-en/chapters/ch76.typ	six chapters
book-en/chapters/ch76.typ	three chapters
book-en/chapters/ch79.typ	one chapter
book-en/chapters/ch81.typ	three chapters
book-en/chapters/ch82.typ	ten chapters
book-en/chapters/ch82.typ	three remaining chapters
book-en/chapters/ch82.typ	two chapters
book-en/chapters/ch86.typ	thirteen chapters
book-en/chapters/ch86.typ	two chapters
book-en/chapters/ch86.typ	two remaining chapters
book-en/chapters/ch89.typ	five chapters
book-en/chapters/ch89.typ	three chapters
book-en/chapters/ch90.typ	four chapters
book-en/chapters/ch90.typ	nine chapters
book-en/chapters/ch92.typ	six chapters
book-en/chapters/ch98.typ	one chapter
book-en/chapters/ch98.typ	six chapters
book-en/chapters/ch98.typ	two remaining chapters
book-en/chapters/ch99.typ	ten chapters
book-en/parts/part11s.typ	The last three chapters
book-en/parts/part11s.typ	three chapters
book-en/parts/part12.typ	nine chapters
book-en/parts/part12.typ	six chapters
book/appendix/a4-reading.typ	두 장
book/chapters/ch01.typ	몇 장
book/chapters/ch01.typ	여러 장
book/chapters/ch101.typ	두 장
book/chapters/ch12.typ	아홉 장
book/chapters/ch15.typ	열 장
book/chapters/ch16.typ	열다섯 장
book/chapters/ch18.typ	두 장
book/chapters/ch20.typ	세 장
book/chapters/ch25.typ	세 장
book/chapters/ch28.typ	두 장
book/chapters/ch28.typ	스무 장
book/chapters/ch30.typ	세부
book/chapters/ch36.typ	여러 장
book/chapters/ch37.typ	세 장
book/chapters/ch39.typ	두 장
book/chapters/ch41.typ	두 장
book/chapters/ch42.typ	두 장
book/chapters/ch46.typ	두 장
book/chapters/ch46.typ	열 장
book/chapters/ch48.typ	세 장
book/chapters/ch52.typ	두 장
book/chapters/ch53.typ	세 장
book/chapters/ch57.typ	여러 장
book/chapters/ch59.typ	두 장
book/chapters/ch62.typ	세부
book/chapters/ch64.typ	세부
book/chapters/ch66.typ	두 장
book/chapters/ch67.typ	두 장
book/chapters/ch68.typ	두 장
book/chapters/ch69.typ	두 장
book/chapters/ch71.typ	다섯 장
book/chapters/ch71.typ	두 장
book/chapters/ch72.typ	두 장
book/chapters/ch76.typ	두 장
book/chapters/ch76.typ	여섯 장
book/chapters/ch80.typ	두 장
book/chapters/ch82.typ	세 장
book/chapters/ch82.typ	열 장
book/chapters/ch86.typ	두 장
book/chapters/ch86.typ	열세 장
book/chapters/ch89.typ	다섯 장
book/chapters/ch90.typ	아홉 장
book/chapters/ch91.typ	부 열
book/chapters/ch92.typ	여섯 장
book/chapters/ch98.typ	두 장
book/chapters/ch98.typ	여섯 장
book/chapters/ch99.typ	열 장
book/front/preface.typ	두 부
book/parts/part02.typ	두 걸음
book/parts/part11s.typ	세 장
book/parts/part12.typ	아홉 장
